1025001	KT25LZT	KT25LZT->LINKZELLOTOMBOLPTT
1025002	KT25DVS	KT25DVS->DVSTOMBOLPTT
1025003	KT25ARI	KT25ARI->ARIYANTO
1025004	G25BSL	G25BSL->BAMBANGPRAMUDYAADITOMO
1025008	N25IIK	N25IIK->SOEWITO
1025009	G25SMB	G25SMB->YULIAWANHUTABARA
1025010	BP25EDT	BP25EDT->EDYTJOKRO
1025011	B25NRD	B25NRD->NURDIN
1025012	AB25BAN	AB25BAN->BAMBANGANGGORO
1025013	BH25ADV	BH25ADV->SLAMETRIADI
1025015	AD25AVI	AD25AVI->ANDIKUSJATMIKO
1025017	R25DVD	R25DVD->KRISNO
1025020	KT25GDL	KT25GDL->AGUSPRIBADI
1025021	B25MSL	B25MSL->MARSHEL
1025024	R25NIK	R25NIK->NIKO
1025025	B25IHN	B25IHN->IHSAN
1025030	BK25MMR	BK25MMR->ANTHONY
1025031	G25ADI	G25ADI->ADIPRATOMO
1025035	AE25CUZ	AE25CUZ->PRASETYOARDINUGROHO
1025038	P25IJP	P25IJP->ANTONHENDRAWAN
1025039	G25ZKY	G25ZKY->MUNIFHIDAYAT
1025041	BK25ROY	BK25ROY->EDDYSUSANTO
1025042	BE25ADS	BE25ADS->ADISANTOSO
1025043	B25ZNI	B25ZNI->A.ZAINI
1025044	DK25BOO	DK25BOO->WAYANRAKASANJAYA
1025045	B25ASP	B25ASP->ASEPACHMADHIDAYAT
1025046	DK25BGA	DK25BGA->IMADEAGUSSUDIADNYANA
1025047	B25ONG	B25ONG->ONGSUHIRMAN
1025006	BM25ABH	BM25ABH->RANGGAFADLINUR
1025019	AD25JND	AD25JND->MUHAMADJUANDA
1025036	N25ATQ	N25ATQ->JIMMYSUGIARTO
1025026	AD25CFW	AD25CFW->GHAFFARELADIRAKAUTSAR
1025048	KT25NTF	KT25NTF->NOTIFIKASIJAMDANBMKG
1025049	B25DTZ	B25DTZ->SISWANTO
1025050	B25KVG	B25KVG->ACEPSAEPUDIN
1025051	B25JIM	B25JIM->SADJIMAN
1025052	KT25ANM	KT25ANM->ANOMTETUKO
1025053	A26HAN	A26HAN->IMRONHANAFI
1025054	KT26OSC	KT26OSC->MBINTANG
1025033	AB26VRG	AB26VRG->WULFRAMMARGONO
1025055	PB26RRR	PB26RRR->SUKATELIN
1025056	KT26AMN	KT26AMN->OSTIANMOGALANA
